
19	03	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
19	03	e6	ec	13	91	bb	4d	ae	5a	e6	bc	32	90	32	90	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	
19	03	e6	fc	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	
99	03	dc	6e	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	
19	03	dc	ec	46	b2	e6	fc	03	13	b9	4d	ae	da	a6	ec	22	13	bd	4d	bd	4d	2e	d6	ec	a8	21	32	31	fc	a2	de	cc	30	65	1a	11	76	52	d7	c5	34	c5	34	65	1a	50	56	de	dd	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	d3	
19	03	dc	6c	46	b2	e6	fc	03	93	03	93	b9	4d	ae	da	a6	ec	20	93	b9	4d	2e	d6	cc	51	23	92	35	fc	a2	d6	a2	d6	cc	b0	46	ba	15	36	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	
99	03	dc	ee	46	b2	51	21	66	fc	03	11	b9	4d	ae	da	66	ac	22	23	22	11	bd	4d	2e	d6	2c	e8	20	10	31	7c	82	de	0c	70	65	38	11	b6	b2	af	b2	d7	0d	77	65	38	58	87	fe	5d	57	5d	e7	3e	48	d7	ff	5f	57	5d	af	6b	ed	cf	df	df	73	d7	af	77	a9	c9	ef	df	63	63	63	63	
99	03	cc	ee	44	b2	66	fc	13	23	13	11	bb	4d	ae	fa	66	ac	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	
99	03	cc	6c	66	fc	13	93	bb	4d	ae	da	66	ac	32	93	bb	4d	2e	d6	0c	e8	30	25	37	fc	a2	de	2c	70	75	ba	2f	76	92	df	3d	75	75	3a	5e	16	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	5e	
19	03	dc	ee	46	b2	51	01	e6	fc	03	23	03	11	b9	4d	ae	f2	a4	ec	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
19	03	dc	ee	e6	fc	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
99	03	cc	6e	66	fc	13	91	b9	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
19	03	dc	6e	46	b2	51	21	e6	fc	03	91	b9	4d	ae	da	e6	ac	22	91	bd	4d	2e	ad	ac	e8	24	b0	31	fc	31	fc	a2	de	8c	70	65	98	11	f6	d2	d7	95	57	e1	31	5d	1f	de	df	d7	7f	eb	5b	99	07	df	5d	d3	7f	2b	5f	cc	03	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	
19	03	cc	6e	46	65	51	21	cd	fc	13	91	b9	4d	ae	da	e6	ac	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	
19	03	dc	dd	dc	6e	e6	fc	03	91	b9	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
19	03	dc	6e	46	65	51	21	e6	fc	03	91	b9	4d	5d	da	e6	ec	22	91	bd	4d	2e	d6	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	
19	01	dc	6e	46	b2	e6	ee	03	91	b9	4d	ae	da	a6	be	22	91	3d	4d	2e	d6	cc	fa	20	90	b1	fc	b1	fc	a2	de	cc	72	45	b8	90	36	82	d7	fd	56	e5	38	c5	13	de	5f	f3	7f	f3	7f	6f	78	cd	c7	5e	5d	e3	77	6f	71	c9	4d	ff	bb	63	77	af	51	e9	4d	ff	9d	c7	77	2f	d1	a9	4d	
19	03	e6	fc	03	11	b9	4d	ae	da	a6	59	20	11	bd	4d	2e	d6	cc	e8	47	10	31	fc	a2	de	ec	70	67	38	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	
99	03	66	fc	13	91	b9	9b	b9	4d	ae	da	66	ec	32	91	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	
2e	d6	2c	a8	35	90	b1	7c	a2	d6	0c	41	51	b8	95	f6	12	de	12	de	05	31	71	38	d9	92	de	dd	55	17	f3	38	c0	83	df	5d	73	17	fb	a7	fb	d3	e8	8d	cf	1d	77	1f	fb	f3	e8	8d	ce	3f	73	5f	af	f7	c8	8f	ce	1f	ce	1f	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	
19	03	cc	dd	cc	6e	46	b2	e6	ec	13	91	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
19	03	e6	fc	13	91	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
19	03	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
99	03	dc	6e	8d	b2	66	fc	03	91	b9	4d	ae	da	66	ec	22	91	bd	4d	2e	d6	0c	a8	21	90	31	fd	31	fe	a2	de	2c	30	65	b8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
99	07	66	fc	03	91	bb	4d	bb	4d	ae	5a	64	ac	22	91	bf	4d	2e	56	2e	e8	61	90	33	fe	a2	5e	0e	60	0e	60	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	
99	03	cc	6e	66	fc	13	91	b9	4d	ae	da	66	ac	32	91	bd	4d	2e	d6	2c	e8	71	90	71	90	35	fe	a2	de	0c	71	75	b8	11	74	82	df	15	57	b5	b8	59	15	de	d5	de	d5	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	57	
99	07	cc	6e	46	b2	66	fc	13	91	73	4d	ae	da	66	ac	32	91	bd	4d	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	
99	03	dc	6e	44	b2	51	21	66	fc	03	91	bb	4d	ae	da	66	ec	66	ec	20	91	bf	4d	2e	d6	2c	a8	23	90	33	fc	a2	de	0c	30	67	b8	53	f6	53	f6	d2	d7	17	35	67	b8	5b	57	de	5f	57	17	ef	75	e8	17	de	df	77	1e	77	1e	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	ef	
19	03	cc	6e	e6	fc	13	91	b9	4d	ae	da	e6	ec	32	91	bd	4d	2e	d6	ac	51	31	90	35	fe	a2	de	8c	30	eb	b8	51	7c	d2	d7	9d	37	7d	38	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	
33	03	dc	ee	56	b2	51	21	e6	fc	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
19	03	cc	6c	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
99	03	cc	6e	46	b2	66	f9	13	91	b9	4d	ae	da	ae	da	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	
99	23	cc	ee	44	65	66	dc	13	11	bb	4d	ae	5a	26	cc	32	11	bb	4d	2e	56	4c	88	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	
19	03	cc	6e	e6	ec	12	91	b9	4d	ae	d2	a4	fc	31	91	3d	4d	2e	de	ce	b8	33	90	33	90	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	b1	
99	03	66	fc	03	91	b9	4d	ae	f5	ae	fa	64	ec	22	91	bd	4d	2e	f6	0e	a8	20	90	31	fc	a2	fe	2e	30	65	71	11	76	05	fd	23	11	65	b8	58	56	de	77	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	
19	03	dc	6e	46	b2	e6	fc	03	91	b9	4d	ae	d2	a6	ac	22	91	3d	4d	2e	de	cc	e8	cb	90	b1	7c	a2	de	ec	70	25	b8	91	f6	92	df	e3	77	21	38	d9	d6	9a	df	f7	af	ab	3e	ec	83	df	5d	f7	5f	aa	35	ec	8b	cf	5d	f5	5d	ab	f7	e8	e8	e8	e8	e8	e8	e8	e8	e8	e8	e8	e8	e8	e8	
19	03	e6	ec	e6	ec	03	11	b9	4d	ae	da	a6	bc	20	11	bd	4d	2e	d6	cc	f8	23	30	31	fc	31	fc	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	
99	03	cc	ee	44	b2	51	a1	66	fc	13	11	bb	4d	ae	5a	66	ac	66	ac	32	11	bf	4d	2e	56	0c	68	31	10	33	7c	a2	bd	2c	f0	75	38	53	f6	92	5f	5f	f7	75	38	5b	97	de	5f	77	df	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	f7	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
99	23	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	
19	03	cc	ee	46	b2	51	21	e6	fc	13	11	b9	4d	ae	da	e6	ac	32	11	bd	4d	2e	d6	8c	e8	8c	e8	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	
19	03	dc	6e	e6	ec	03	91	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
33	03	e6	fc	03	11	b9	4d	ae	da	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	a6	
99	01	dc	ee	56	b2	66	fe	03	11	a9	4d	a9	4d	ae	da	66	ee	22	11	ad	4d	2e	d6	0c	aa	25	18	25	fc	a6	de	2c	32	2c	32	65	30	41	76	92	df	2d	37	e3	31	49	57	da	df	77	9f	eb	77	e8	1f	e8	1f	db	db	db	db	db	db	db	db	db	db	db	db	db	db	db	db	db	db	db	db	db	db	
19	03	dc	ee	46	b2	51	21	e6	fc	03	11	b9	4d	ae	da	e6	ec	22	11	bd	4d	2e	d6	ac	a8	65	10	31	f9	31	fc	a2	de	8d	20	45	38	11	76	d2	d7	87	37	a9	3c	d9	16	de	df	d7	37	d7	37	ab	7c	5c	df	df	5d	f6	9f	a3	7f	6c	df	8f	5d	f6	9f	a3	73	4d	cf	4d	cf	af	7f	f6	fd	
19	03	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	
99	03	66	fc	03	d1	b9	4d	5d	da	66	ec	22	d1	bd	4d	2e	d6	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	0c	
19	03	99	6e	46	b2	e6	ec	13	91	b9	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
99	03	dc	6e	56	b2	51	01	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	
19	07	dc	6e	e6	ec	03	91	b9	4d	ae	da	a6	bc	22	90	3d	4d	2e	d6	cc	f8	20	91	b1	fc	a2	de	ec	70	45	b9	91	f6	91	f6	92	d7	e5	74	67	a9	d9	16	de	d7	f7	57	ed	7b	c8	13	4e	5d	f7	5f	f7	5f	ad	51	ec	03	ce	5d	f3	5f	af	75	ec	41	cf	5d	f3	ff	ef	55	ac	49	ac	49	
19	03	cd	ec	03	93	b9	4d	ae	d2	a6	bc	22	92	3d	4d	2e	de	cc	f8	20	93	b1	fc	a2	de	a2	de	cc	70	65	bb	d1	f6	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	c2	
99	03	dc	6e	46	b2	51	21	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	
33	03	dc	6e	46	b2	e6	fc	03	91	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
19	03	e6	fc	13	a3	13	51	b9	4d	ae	5a	a6	ec	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	
99	03	b9	6e	66	fc	03	91	b9	4d	ae	da	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	
19	03	cc	6e	46	b2	e6	fc	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	
00	03	99	23	dc	ee	66	cc	03	11	bb	4d	ae	72	64	dc	22	10	3f	5d	2e	7e	2e	7e	0e	98	65	11	b3	ec	82	7e	2e	11	65	39	93	e6	f2	7f	0f	13	81	39	81	39	db	66	fe	7f	77	1e	ab	7b	ec	0f	ff	7f	73	5e	ab	7b	ec	0b	ff	ff	ff	7f	73	dc	ab	75	e8	0f	ef	7d	f3	dc	a9	7d	
99	03	b9	6e	66	fc	03	91	b9	4d	ae	da	66	ec	22	91	bd	4d	2e	d6	0c	a8	25	b0	31	f9	31	fc	aa	de	2c	30	65	98	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	
99	03	66	fc	03	23	03	11	b9	4d	ae	da	24	ac	22	10	bd	4d	2e	d6	6e	e8	25	31	35	fc	a2	bd	a2	de	4e	78	65	19	11	f6	d2	df	5f	77	e5	19	59	76	df	d7	57	57	eb	59	eb	59	e9	53	df	5d	57	f7	eb	5f	e8	1b	9f	7f	e7	f7	eb	57	c8	0b	ae	7f	ae	7f	e3	d7	ea	57	c8	03	
19	03	e6	fc	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	
99	03	dc	6c	66	fc	03	93	b9	4d	ae	da	66	ac	20	92	3d	4d	2e	d6	0c	e8	22	93	22	93	b5	fc	a2	d6	2c	70	67	bb	91	76	82	df	25	77	67	bb	d1	53	de	bf	de	5f	77	57	ef	3b	c8	03	df	df	df	df	df	df	df	df	df	df	df	df	df	df	df	df	df	df	df	df	df	df	df	df	df	df	
19	01	dc	6e	56	b2	51	21	e6	dd	03	91	a9	4d	ae	da	ae	da	e6	be	22	91	ad	4d	2e	d6	8c	fa	21	90	21	7c	a2	d6	ac	72	65	b8	65	b8	01	f6	92	de	a3	77	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	e5	
99	03	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	
19	03	cc	6e	44	b2	51	21	e6	fc	13	91	bb	4d	ae	d2	a6	ec	32	91	bf	4d	2e	de	d9	a8	31	90	33	fc	a2	de	cc	20	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	
